EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
val_loss: 0.44622 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45426 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 13/30: train_loss: 0.40993 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44412 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45221 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 14/30: train_loss: 0.40313 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44219 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45031 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 15/30: train_loss: 0.40099 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44034 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44851 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 16/30: train_loss: 0.40351 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43849 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44671 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 17/30: train_loss: 0.40115 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43690 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44515 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 18/30: train_loss: 0.39462 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43528 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44357 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 19/30: train_loss: 0.39756 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43379 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44212 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 20/30: train_loss: 0.39171 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43239 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44076 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 21/30: train_loss: 0.38892 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43104 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43945 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 22/30: train_loss: 0.38760 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42974 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43818 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 23/30: train_loss: 0.38625 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42850 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43699 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 24/30: train_loss: 0.38928 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42732 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43584 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 25/30: train_loss: 0.38341 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42617 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43472 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 26/30: train_loss: 0.38718 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42506 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43364 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 27/30: train_loss: 0.38120 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42396 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43258 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 28/30: train_loss: 0.37927 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42295 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43161 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 29/30: train_loss: 0.38277 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42195 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43064 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 30/30: train_loss: 0.37717 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42097 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42969 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 1/30: train_loss: 0.49266 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.49117 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.51542 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 2/30: train_loss: 0.48485 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.48196 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.50780 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 3/30: train_loss: 0.47558 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.47396 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.50116 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 4/30: train_loss: 0.46865 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.46626 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.49483 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 5/30: train_loss: 0.46003 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45954 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48931 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 6/30: train_loss: 0.45443 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45264 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48372 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 7/30: train_loss: 0.44829 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44676 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47895 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 8/30: train_loss: 0.44237 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44055 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47400 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 9/30: train_loss: 0.43716 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43551 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46993 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 10/30: train_loss: 0.43219 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43046 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46592 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 11/30: train_loss: 0.42802 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42557 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46208 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 12/30: train_loss: 0.42334 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.42129 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45870 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 13/30: train_loss: 0.41814 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.41719 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45550 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 14/30: train_loss: 0.41502 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.41323 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45243 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 15/30: train_loss: 0.41082 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.40966 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44968 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 16/30: train_loss: 0.40789 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.40630 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44709 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 17/30: train_loss: 0.40428 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.40310 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44463 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 18/30: train_loss: 0.40143 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.40009 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44235 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 19/30: train_loss: 0.39909 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.39721 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44017 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 20/30: train_loss: 0.39555 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.39455 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43817 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 21/30: train_loss: 0.39510 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.39188 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43621 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 22/30: train_loss: 0.39156 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.38968 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43451 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 23/30: train_loss: 0.38944 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.38745 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43284 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 24/30: train_loss: 0.38637 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.38534 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43126 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 25/30: train_loss: 0.38547 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.38329 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42974 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 26/30: train_loss: 0.38312 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.38127 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42827 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 27/30: train_loss: 0.38066 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.37958 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42696 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 28/30: train_loss: 0.37899 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.37786 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42568 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 29/30: train_loss: 0.37861 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.37613 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42442 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.4 - 30/30: train_loss: 0.37732 | train_acc: 83.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.37453 | val_acc: 84.685 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42324 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.5 - 1/30: train_loss: 0.70483 | train_acc: 46.895 | train_precision: 0.196 | train_recall: 0.705 | train_auc: 0.563
val_loss: 0.70299 | val_acc: 46.226 | val_precision: 0.123 | val_recall: 0.500 | val_auc: 0.478
test_loss: 0.68762 | test_acc: 54.902 | test_precision: 0.244 | test_recall: 0.741 | test_auc: 0.624

>>>>>>[EMBRYONAL] - 1.5 - 2/30: train_loss: 0.68729 | train_acc: 52.248 | train_precision: 0.197 | train_recall: 0.603 | train_auc: 0.554
val_loss: 0.68382 | val_acc: 54.717 | val_precision: 0.146 | val_recall: 0.500 | val_auc: 0.527
test_loss: 0.67121 | test_acc: 56.209 | test_precision: 0.206 | test_recall: 0.519 | test_auc: 0.545

>>>>>>[EMBRYONAL] - 1.5 - 3/30: train_loss: 0.66884 | train_acc: 58.030 | train_precision: 0.202 | train_recall: 0.513 | train_auc: 0.553
val_loss: 0.66535 | val_acc: 62.264 | val_precision: 0.175 | val_recall: 0.500 | val_auc: 0.571
test_loss: 0.65542 | test_acc: 59.477 | test_precision: 0.182 | test_recall: 0.370 | test_auc: 0.507

>>>>>>[EMBRYONAL] - 1.5 - 4/30: train_loss: 0.65072 | train_acc: 62.527 | train_precision: 0.199 | train_recall: 0.410 | train_auc: 0.539
val_loss: 0.64828 | val_acc: 67.925 | val_precision: 0.206 | val_recall: 0.500 | val_auc: 0.603
test_loss: 0.64089 | test_acc: 64.052 | test_precision: 0.182 | test_recall: 0.296 | test_auc: 0.505

>>>>>>[EMBRYONAL] - 1.5 - 5/30: train_loss: 0.63471 | train_acc: 66.809 | train_precision: 0.206 | train_recall: 0.346 | train_auc: 0.539
val_loss: 0.63217 | val_acc: 71.698 | val_precision: 0.192 | val_recall: 0.357 | val_auc: 0.564
test_loss: 0.62723 | test_acc: 67.320 | test_precision: 0.152 | test_recall: 0.185 | test_auc: 0.481

>>>>>>[EMBRYONAL] - 1.5 - 6/30: train_loss: 0.62017 | train_acc: 69.379 | train_precision: 0.178 | train_recall: 0.231 | train_auc: 0.509
val_loss: 0.61641 | val_acc: 74.528 | val_precision: 0.158 | val_recall: 0.214 | val_auc: 0.520
test_loss: 0.61390 | test_acc: 71.242 | test_precision: 0.160 | test_recall: 0.148 | test_auc: 0.491

>>>>>>[EMBRYONAL] - 1.5 - 7/30: train_loss: 0.60488 | train_acc: 71.520 | train_precision: 0.152 | train_recall: 0.154 | train_auc: 0.491
val_loss: 0.60194 | val_acc: 74.528 | val_precision: 0.118 | val_recall: 0.143 | val_auc: 0.490
test_loss: 0.60170 | test_acc: 72.549 | test_precision: 0.143 | test_recall: 0.111 | test_auc: 0.484

>>>>>>[EMBRYONAL] - 1.5 - 8/30: train_loss: 0.59302 | train_acc: 74.518 | train_precision: 0.127 | train_recall: 0.090 | train_auc: 0.483
val_loss: 0.58788 | val_acc: 76.415 | val_precision: 0.133 | val_recall: 0.143 | val_auc: 0.501
test_loss: 0.58991 | test_acc: 75.163 | test_precision: 0.133 | test_recall: 0.074 | test_auc: 0.485

>>>>>>[EMBRYONAL] - 1.5 - 9/30: train_loss: 0.58060 | train_acc: 77.302 | train_precision: 0.150 | train_recall: 0.077 | train_auc: 0.495
val_loss: 0.57486 | val_acc: 78.302 | val_precision: 0.091 | val_recall: 0.071 | val_auc: 0.481
test_loss: 0.57899 | test_acc: 76.471 | test_precision: 0.091 | test_recall: 0.037 | test_auc: 0.479

>>>>>>[EMBRYONAL] - 1.5 - 10/30: train_loss: 0.56857 | train_acc: 78.587 | train_precision: 0.176 | train_recall: 0.077 | train_auc: 0.502
val_loss: 0.56235 | val_acc: 82.075 | val_precision: 0.143 | val_recall: 0.071 | val_auc: 0.503
test_loss: 0.56857 | test_acc: 77.778 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.472

>>>>>>[EMBRYONAL] - 1.5 - 11/30: train_loss: 0.55663 | train_acc: 80.086 | train_precision: 0.200 | train_recall: 0.064 | train_auc: 0.506
val_loss: 0.55064 | val_acc: 82.075 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.473
test_loss: 0.55884 | test_acc: 78.431 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.476

>>>>>>[EMBRYONAL] - 1.5 - 12/30: train_loss: 0.54535 | train_acc: 80.942 | train_precision: 0.176 | train_recall: 0.038 | train_auc: 0.501
val_loss: 0.53937 | val_acc: 83.019 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.478
test_loss: 0.54950 | test_acc: 79.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.484

>>>>>>[EMBRYONAL] - 1.5 - 13/30: train_loss: 0.53770 | train_acc: 81.799 | train_precision: 0.111 | train_recall: 0.013 | train_auc: 0.496
val_loss: 0.52907 | val_acc: 83.962 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.484
test_loss: 0.54102 | test_acc: 79.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.484

>>>>>>[EMBRYONAL] - 1.5 - 14/30: train_loss: 0.52579 | train_acc: 82.655 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.51937 | val_acc: 84.906 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.489
