EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.38561 | train_acc: 81.960 | train_precision: 0.133 | train_recall: 0.029 | train_auc: 0.497
val_loss: 0.02502 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02699 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 13/30: train_loss: 0.02586 | train_acc: 99.782 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02158 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02394 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 14/30: train_loss: 0.02499 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02027 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02186 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 15/30: train_loss: 0.02209 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01917 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02037 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 16/30: train_loss: 0.02048 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01717 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01837 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 17/30: train_loss: 0.01842 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01572 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01685 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 18/30: train_loss: 0.01718 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01557 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01637 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 19/30: train_loss: 0.01591 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01389 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01458 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 20/30: train_loss: 0.01541 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01311 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01368 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 21/30: train_loss: 0.01417 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01244 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01297 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 22/30: train_loss: 0.01326 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01168 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01212 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 23/30: train_loss: 0.01221 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01090 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01133 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 24/30: train_loss: 0.01152 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01052 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01084 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 1/30: train_loss: 0.32169 | train_acc: 85.714 | train_precision: 1.000 | train_recall: 0.120 | train_auc: 0.560
val_loss: 0.22665 | val_acc: 90.991 | val_precision: 1.000 | val_recall: 0.412 | val_auc: 0.706
test_loss: 0.24395 | test_acc: 90.196 | test_precision: 1.000 | test_recall: 0.444 | test_auc: 0.722

>>>>>>[EMBRYONAL] - 1.4 - 2/30: train_loss: 0.17459 | train_acc: 94.589 | train_precision: 1.000 | train_recall: 0.667 | train_auc: 0.833
val_loss: 0.13775 | val_acc: 96.396 | val_precision: 0.933 | val_recall: 0.824 | val_auc: 0.906
test_loss: 0.14712 | test_acc: 97.386 | test_precision: 1.000 | test_recall: 0.852 | test_auc: 0.926

>>>>>>[EMBRYONAL] - 1.4 - 3/30: train_loss: 0.11530 | train_acc: 97.835 | train_precision: 1.000 | train_recall: 0.867 | train_auc: 0.933
val_loss: 0.10426 | val_acc: 98.198 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.965
test_loss: 0.10595 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.4 - 4/30: train_loss: 0.08641 | train_acc: 98.701 | train_precision: 0.986 | train_recall: 0.933 | train_auc: 0.965
val_loss: 0.07947 | val_acc: 99.099 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.08291 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.4 - 5/30: train_loss: 0.06905 | train_acc: 99.134 | train_precision: 0.986 | train_recall: 0.960 | train_auc: 0.979
val_loss: 0.06514 | val_acc: 99.099 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.06635 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.4 - 6/30: train_loss: 0.05691 | train_acc: 99.134 | train_precision: 0.986 | train_recall: 0.960 | train_auc: 0.979
val_loss: 0.05470 | val_acc: 99.099 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.05325 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.4 - 7/30: train_loss: 0.04818 | train_acc: 99.134 | train_precision: 0.986 | train_recall: 0.960 | train_auc: 0.979
val_loss: 0.04724 | val_acc: 99.099 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.04581 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.4 - 8/30: train_loss: 0.04192 | train_acc: 99.351 | train_precision: 0.986 | train_recall: 0.973 | train_auc: 0.985
val_loss: 0.04137 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03948 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 9/30: train_loss: 0.03648 | train_acc: 99.567 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.03678 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03397 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 10/30: train_loss: 0.03288 | train_acc: 99.567 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.03330 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02995 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 11/30: train_loss: 0.02963 | train_acc: 99.567 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.03012 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02665 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 12/30: train_loss: 0.02703 | train_acc: 99.784 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.993
val_loss: 0.02853 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02418 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 13/30: train_loss: 0.02435 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02469 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02201 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 14/30: train_loss: 0.02206 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02278 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02132 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 15/30: train_loss: 0.02042 | train_acc: 99.784 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.993
val_loss: 0.02195 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01817 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 16/30: train_loss: 0.01914 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01975 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01653 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 17/30: train_loss: 0.01732 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01806 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01565 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 18/30: train_loss: 0.01618 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01670 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01486 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 19/30: train_loss: 0.01536 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01559 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01408 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 20/30: train_loss: 0.01421 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01492 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01246 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 21/30: train_loss: 0.01310 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01396 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01176 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 22/30: train_loss: 0.01229 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01296 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01119 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 23/30: train_loss: 0.01184 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01236 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01046 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 24/30: train_loss: 0.01104 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01158 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.00989 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 25/30: train_loss: 0.01037 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01087 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.00970 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 26/30: train_loss: 0.00989 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01041 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.00885 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 27/30: train_loss: 0.00932 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00994 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.00835 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 1/30: train_loss: 0.36080 | train_acc: 82.013 | train_precision: 0.200 | train_recall: 0.026 | train_auc: 0.503
val_loss: 0.24022 | val_acc: 89.623 | val_precision: 1.000 | val_recall: 0.214 | val_auc: 0.607
test_loss: 0.26177 | test_acc: 86.275 | test_precision: 1.000 | test_recall: 0.222 | test_auc: 0.611

>>>>>>[EMBRYONAL] - 1.5 - 2/30: train_loss: 0.19273 | train_acc: 93.790 | train_precision: 1.000 | train_recall: 0.628 | train_auc: 0.814
val_loss: 0.15411 | val_acc: 97.170 | val_precision: 1.000 | val_recall: 0.786 | val_auc: 0.893
test_loss: 0.16497 | test_acc: 97.386 | test_precision: 1.000 | test_recall: 0.852 | test_auc: 0.926

>>>>>>[EMBRYONAL] - 1.5 - 3/30: train_loss: 0.13097 | train_acc: 97.859 | train_precision: 0.986 | train_recall: 0.885 | train_auc: 0.941
val_loss: 0.11484 | val_acc: 98.113 | val_precision: 1.000 | val_recall: 0.857 | val_auc: 0.929
test_loss: 0.12107 | test_acc: 98.039 | test_precision: 1.000 | test_recall: 0.889 | test_auc: 0.944

>>>>>>[EMBRYONAL] - 1.5 - 4/30: train_loss: 0.09721 | train_acc: 98.929 | train_precision: 1.000 | train_recall: 0.936 | train_auc: 0.968
val_loss: 0.09069 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.09159 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.5 - 5/30: train_loss: 0.07671 | train_acc: 99.358 | train_precision: 1.000 | train_recall: 0.962 | train_auc: 0.981
val_loss: 0.07546 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.07296 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 6/30: train_loss: 0.06363 | train_acc: 99.358 | train_precision: 1.000 | train_recall: 0.962 | train_auc: 0.981
val_loss: 0.06523 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.06109 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 7/30: train_loss: 0.05808 | train_acc: 99.143 | train_precision: 0.987 | train_recall: 0.962 | train_auc: 0.979
val_loss: 0.05622 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.05143 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 8/30: train_loss: 0.04650 | train_acc: 99.143 | train_precision: 0.987 | train_recall: 0.962 | train_auc: 0.979
val_loss: 0.04878 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.04418 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 9/30: train_loss: 0.04087 | train_acc: 99.358 | train_precision: 1.000 | train_recall: 0.962 | train_auc: 0.981
val_loss: 0.04359 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.03877 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 10/30: train_loss: 0.03643 | train_acc: 99.572 | train_precision: 1.000 | train_recall: 0.974 | train_auc: 0.987
val_loss: 0.03966 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.03455 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 11/30: train_loss: 0.03425 | train_acc: 99.358 | train_precision: 1.000 | train_recall: 0.962 | train_auc: 0.981
val_loss: 0.03558 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.03059 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 12/30: train_loss: 0.03001 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.03282 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02768 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 13/30: train_loss: 0.02693 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.03051 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02521 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 14/30: train_loss: 0.02477 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.02837 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02319 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 15/30: train_loss: 0.02278 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02620 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02116 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 16/30: train_loss: 0.02097 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02442 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.01951 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 17/30: train_loss: 0.01939 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02324 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.01832 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 18/30: train_loss: 0.01811 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02092 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01649 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 19/30: train_loss: 0.01872 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02048 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.01569 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 20/30: train_loss: 0.01590 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01835 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01437 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 21/30: train_loss: 0.01461 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01714 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01336 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 22/30: train_loss: 0.01397 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01603 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01245 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000
