EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
val_loss: 0.02698 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02906 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 14/30: train_loss: 0.02885 | train_acc: 99.782 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02465 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02645 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 15/30: train_loss: 0.02676 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02318 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02455 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 16/30: train_loss: 0.02426 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02157 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02279 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 17/30: train_loss: 0.02404 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01962 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02077 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 18/30: train_loss: 0.02124 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01796 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01911 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 19/30: train_loss: 0.01950 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01724 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01812 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 20/30: train_loss: 0.01816 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01585 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01675 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 21/30: train_loss: 0.01706 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01521 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01584 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 22/30: train_loss: 0.01596 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01398 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01458 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 23/30: train_loss: 0.01517 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01329 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01381 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 24/30: train_loss: 0.01496 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01287 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01334 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 25/30: train_loss: 0.01339 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01187 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01216 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 26/30: train_loss: 0.01281 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01141 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01170 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 27/30: train_loss: 0.01189 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01080 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01100 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 1/30: train_loss: 0.34948 | train_acc: 83.766 | train_precision: 0.500 | train_recall: 0.080 | train_auc: 0.532
val_loss: 0.23636 | val_acc: 90.090 | val_precision: 1.000 | val_recall: 0.353 | val_auc: 0.676
test_loss: 0.26836 | test_acc: 86.275 | test_precision: 1.000 | test_recall: 0.222 | test_auc: 0.611

>>>>>>[EMBRYONAL] - 1.4 - 2/30: train_loss: 0.19273 | train_acc: 91.775 | train_precision: 1.000 | train_recall: 0.493 | train_auc: 0.747
val_loss: 0.15429 | val_acc: 97.297 | val_precision: 1.000 | val_recall: 0.824 | val_auc: 0.912
test_loss: 0.16958 | test_acc: 96.732 | test_precision: 1.000 | test_recall: 0.815 | test_auc: 0.907

>>>>>>[EMBRYONAL] - 1.4 - 3/30: train_loss: 0.13043 | train_acc: 97.619 | train_precision: 1.000 | train_recall: 0.853 | train_auc: 0.927
val_loss: 0.11050 | val_acc: 97.297 | val_precision: 1.000 | val_recall: 0.824 | val_auc: 0.912
test_loss: 0.12133 | test_acc: 96.732 | test_precision: 1.000 | test_recall: 0.815 | test_auc: 0.907

>>>>>>[EMBRYONAL] - 1.4 - 4/30: train_loss: 0.09850 | train_acc: 97.835 | train_precision: 1.000 | train_recall: 0.867 | train_auc: 0.933
val_loss: 0.08632 | val_acc: 97.297 | val_precision: 1.000 | val_recall: 0.824 | val_auc: 0.912
test_loss: 0.09432 | test_acc: 97.386 | test_precision: 1.000 | test_recall: 0.852 | test_auc: 0.926

>>>>>>[EMBRYONAL] - 1.4 - 5/30: train_loss: 0.07750 | train_acc: 98.701 | train_precision: 1.000 | train_recall: 0.920 | train_auc: 0.960
val_loss: 0.07039 | val_acc: 99.099 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.07555 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.4 - 6/30: train_loss: 0.06481 | train_acc: 98.701 | train_precision: 1.000 | train_recall: 0.920 | train_auc: 0.960
val_loss: 0.06002 | val_acc: 99.099 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.06183 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.4 - 7/30: train_loss: 0.05397 | train_acc: 99.351 | train_precision: 1.000 | train_recall: 0.960 | train_auc: 0.980
val_loss: 0.05145 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05207 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 8/30: train_loss: 0.04640 | train_acc: 99.567 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.04475 | val_acc: 99.099 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.04648 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 9/30: train_loss: 0.04097 | train_acc: 99.567 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.03951 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03923 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 10/30: train_loss: 0.03663 | train_acc: 99.567 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.03514 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03532 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 11/30: train_loss: 0.03266 | train_acc: 99.784 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.993
val_loss: 0.03159 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03096 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 12/30: train_loss: 0.02946 | train_acc: 99.567 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.02857 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02796 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 13/30: train_loss: 0.02679 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02600 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02514 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 14/30: train_loss: 0.02445 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02394 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02268 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 15/30: train_loss: 0.02254 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02201 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02080 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 16/30: train_loss: 0.02101 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02052 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01905 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 17/30: train_loss: 0.01923 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01907 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01883 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 18/30: train_loss: 0.01834 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01749 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01644 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 19/30: train_loss: 0.01686 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01655 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01514 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 20/30: train_loss: 0.01580 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01537 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01496 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 21/30: train_loss: 0.01496 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01437 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01399 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 22/30: train_loss: 0.01389 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01342 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01262 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 23/30: train_loss: 0.01295 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01286 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01157 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 24/30: train_loss: 0.01220 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01192 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01156 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 25/30: train_loss: 0.01151 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01138 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01035 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 1/30: train_loss: 0.42746 | train_acc: 79.229 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.26762 | val_acc: 86.792 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.30530 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.5 - 2/30: train_loss: 0.22379 | train_acc: 89.293 | train_precision: 1.000 | train_recall: 0.359 | train_auc: 0.679
val_loss: 0.16611 | val_acc: 96.226 | val_precision: 1.000 | val_recall: 0.714 | val_auc: 0.857
test_loss: 0.19114 | test_acc: 91.503 | test_precision: 1.000 | test_recall: 0.519 | test_auc: 0.759

>>>>>>[EMBRYONAL] - 1.5 - 3/30: train_loss: 0.15133 | train_acc: 96.788 | train_precision: 1.000 | train_recall: 0.808 | train_auc: 0.904
val_loss: 0.12162 | val_acc: 98.113 | val_precision: 1.000 | val_recall: 0.857 | val_auc: 0.929
test_loss: 0.13671 | test_acc: 96.732 | test_precision: 1.000 | test_recall: 0.815 | test_auc: 0.907

>>>>>>[EMBRYONAL] - 1.5 - 4/30: train_loss: 0.11173 | train_acc: 98.501 | train_precision: 1.000 | train_recall: 0.910 | train_auc: 0.955
val_loss: 0.09534 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.10353 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.5 - 5/30: train_loss: 0.08833 | train_acc: 99.143 | train_precision: 1.000 | train_recall: 0.949 | train_auc: 0.974
val_loss: 0.07915 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.08506 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.5 - 6/30: train_loss: 0.07700 | train_acc: 99.358 | train_precision: 1.000 | train_recall: 0.962 | train_auc: 0.981
val_loss: 0.06702 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.06910 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 7/30: train_loss: 0.06257 | train_acc: 99.143 | train_precision: 0.987 | train_recall: 0.962 | train_auc: 0.979
val_loss: 0.05783 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.05888 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 8/30: train_loss: 0.05344 | train_acc: 99.358 | train_precision: 1.000 | train_recall: 0.962 | train_auc: 0.981
val_loss: 0.05035 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.05070 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 9/30: train_loss: 0.04639 | train_acc: 99.358 | train_precision: 1.000 | train_recall: 0.962 | train_auc: 0.981
val_loss: 0.04529 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.04480 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 10/30: train_loss: 0.04110 | train_acc: 99.572 | train_precision: 1.000 | train_recall: 0.974 | train_auc: 0.987
val_loss: 0.04051 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.03942 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.5 - 11/30: train_loss: 0.03699 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.03701 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.03543 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 12/30: train_loss: 0.03359 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.03406 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.03219 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 13/30: train_loss: 0.03055 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.03209 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02994 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 14/30: train_loss: 0.02826 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.02872 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02642 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 15/30: train_loss: 0.02593 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.02670 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02420 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 16/30: train_loss: 0.02359 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.02486 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02225 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 17/30: train_loss: 0.02199 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.02352 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.02081 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 18/30: train_loss: 0.02083 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02185 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.01918 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 19/30: train_loss: 0.01967 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02073 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.01808 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 20/30: train_loss: 0.01834 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01860 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01639 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 21/30: train_loss: 0.01839 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01777 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01539 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 22/30: train_loss: 0.01576 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01649 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01426 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 23/30: train_loss: 0.01450 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
